NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
1,1,2,2,5.807509,18.8076,0.1084993,0.5085009,15,3,27.0,22.49998,100.0,100.0,1,2,100,100,19,27,6.904768,1
1,1,2,2,5.307507,19.3076,0.1084993,0.5085009,15,3,27.0,21.99998,100.0,100.0,1,2,100,100,19,27,7.005548,1
1,1,2,2,4.807505,19.80761,0.1084993,0.5085009,15,3,27.0,21.49998,100.0,100.0,1,2,100,100,19,27,7.105797,1
1,0,2,2,4.307503,0.0,0.1084993,0.5085009,15,3,27.0,20.99998,100.0,100.0,1,2,100,100,19,27,7.204636,1
1,0,2,2,3.807502,0.0,0.1084993,0.5085009,15,3,27.0,20.49998,100.0,100.0,1,2,100,100,19,27,7.30532,1
1,0,2,2,3.3075,0.0,0.1084993,0.5085009,15,3,27.0,19.99997,100.0,100.0,1,2,100,100,19,27,7.403806,1
1,0,2,2,2.807498,0.0,0.1084993,0.5085009,15,3,27.0,19.49997,100.0,100.0,1,2,100,100,19,27,7.501508,1
1,0,2,2,2.307496,0.0,0.1084993,0.5085009,15,3,27.0,18.99997,100.0,100.0,1,2,100,100,19,27,7.606464,1
1,0,2,2,1.807494,0.0,0.1084993,0.5085009,15,3,27.0,18.49997,100.0,100.0,1,2,100,100,19,27,7.702189,1
1,0,2,2,1.307492,0.0,0.1084993,0.5085009,15,3,27.0,17.99997,100.0,100.0,1,2,100,100,19,27,7.805767,1
1,0,2,2,0.8074902,0.0,0.1084993,0.5085009,15,3,27.0,17.49996,100.0,100.0,1,2,100,100,19,27,7.901427,1
1,0,1,1,0.3074883,0.0,16.10756,8.507556,15,3,27.0,16.99996,100.0,100.0,1,2,100,100,19,27,8.000465,1
1,2,1,1,0.3074883,0.3085668,15.80755,8.807557,15,3,27.0,17.49996,100.0,100.0,1,2,100,100,19,27,8.105062,3
1,2,1,1,0.3074883,0.3085668,15.30755,9.307559,15,3,27.0,17.99997,100.0,100.0,1,2,100,100,19,27,8.20308,3
1,2,1,1,0.3074883,0.3085668,14.80755,9.807561,15,3,27.0,18.49997,100.0,100.0,1,2,100,100,19,27,8.302204,3
1,2,1,1,0.3074883,0.3085668,14.30755,10.30756,15,3,27.0,18.99997,100.0,100.0,1,2,100,100,19,27,8.401637,3
1,2,1,1,0.3074883,0.3085668,13.80754,10.80756,15,3,27.0,19.49997,100.0,100.0,1,2,100,100,19,27,8.503671,3
1,2,1,1,0.3074883,0.3085668,13.30754,11.30757,15,3,27.0,19.99997,100.0,100.0,1,2,100,100,19,27,8.604229,3
1,2,1,1,0.3074883,0.3085668,12.80754,11.80757,15,3,27.0,20.49998,100.0,100.0,1,2,100,100,19,27,8.70607,3
1,1,1,1,0.3074883,4.307621,12.30754,12.30757,15,3,27.0,20.99998,100.0,100.0,1,2,100,100,19,27,8.800209,3
1,2,1,1,0.3074883,0.3085668,11.80754,12.80757,15,3,27.0,21.49998,100.0,100.0,1,2,100,100,19,27,8.900421,3
1,2,1,1,0.3074883,0.3085668,11.30754,13.30757,15,3,27.0,21.99998,100.0,100.0,1,2,100,100,19,27,9.000631,3
1,2,1,1,0.3074883,0.3085668,10.90754,13.70758,15,3,27.0,22.49998,100.0,100.0,1,2,100,100,19,27,9.100266,0
1,2,5,1,0.3074883,0.3085668,9.416155,13.70758,15,3,27.0,22.99998,100.0,100.0,1,2,100,100,19,27,9.206308,0
1,2,5,1,0.3074883,0.3085668,9.416155,13.70758,15,3,27.0,23.49999,100.0,100.0,1,2,100,100,19,27,9.305964,0
1,2,1,1,0.3074883,0.3085668,10.90754,13.70758,15,3,27.0,23.99999,100.0,100.0,1,2,100,100,19,27,9.40626,0
1,2,1,1,0.3074883,0.3085668,10.90754,13.70758,15,3,27.0,24.49999,100.0,100.0,1,2,100,100,19,27,9.503709,0
1,2,0,1,0.3074883,0.3085668,0.0,13.70758,15,3,27.0,24.99999,100.0,100.0,0,2,100,100,19,27,9.606388,0
1,2,0,1,0.3074883,0.3085668,0.0,13.70758,15,3,27.0,25.49999,100.0,100.0,0,2,100,100,19,27,9.704872,0
1,2,0,1,0.3074883,0.3085668,0.0,13.70758,15,3,27.0,26.0,100.0,100.0,0,2,100,100,19,27,9.804702,0
1,2,0,1,0.3074883,0.3085668,0.0,13.70758,15,3,27.0,26.5,100.0,100.0,0,2,100,100,19,27,9.900239,0
1,2,0,1,0.3074883,0.3085668,0.0,13.70758,15,3,27.0,27.0,100.0,100.0,0,2,100,100,19,27,10.00174,0
1,2,0,1,0.3074883,0.3085668,0.0,13.70758,15,3,27.0,27.3,100.0,100.0,0,2,100,100,19,27,10.10641,0
1,2,0,1,0.3074883,0.3085668,0.0,13.70758,15,3,27.0,27.3,100.0,100.0,0,2,100,100,19,27,10.2035,0
1,2,0,1,0.3074883,0.3085668,0.0,13.70758,15,3,27.0,27.3,100.0,100.0,0,2,100,100,19,27,10.30076,0
1,2,0,1,0.3074883,0.3085668,0.0,13.70758,15,3,27.0,27.3,100.0,100.0,0,2,100,100,19,27,10.40425,0
1,2,6,1,0.3074883,0.3085668,9.25773,13.70758,15,3,27.0,27.3,100.0,100.0,1,2,100,100,19,27,10.50016,0
1,2,0,1,0.3074883,0.3085668,0.0,13.70758,15,3,27.0,27.3,100.0,100.0,0,2,100,100,19,27,10.60519,0
1,2,0,1,0.3074883,0.3085668,0.0,13.70758,15,3,27.0,27.3,100.0,100.0,0,2,100,100,19,27,10.70161,0
1,2,0,1,0.3074883,0.3085668,0.0,13.70758,15,3,27.0,27.3,100.0,100.0,0,2,100,100,19,27,10.80604,0
1,2,0,1,0.3074883,0.3085668,0.0,13.70758,15,3,27.0,27.3,100.0,100.0,0,2,100,100,19,27,10.90499,0
1,2,0,1,0.3074883,0.3085668,0.0,13.70758,15,3,27.0,27.3,100.0,100.0,0,2,100,100,19,27,11.0005,0
1,2,0,1,0.3074883,0.3085668,0.0,13.70758,15,3,27.0,27.3,100.0,100.0,0,2,100,100,19,27,11.10107,0
1,2,0,1,0.3074883,0.3085668,0.0,13.70758,15,3,27.0,27.3,100.0,100.0,0,2,100,100,19,27,11.20297,0
1,2,0,1,0.3074883,0.3085668,0.0,13.70758,15,3,27.0,27.3,100.0,100.0,0,2,100,100,19,27,11.30068,0
1,2,1,1,0.3074883,0.3085668,10.90754,13.70758,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,11.40582,0
1,2,1,1,0.3074883,0.3085668,10.90754,13.70758,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,11.50521,0
1,2,1,1,0.3074883,0.3085668,10.90754,13.70758,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,11.601,0
1,2,1,1,0.3074883,0.3085668,10.90754,13.70758,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,11.70025,0
1,2,1,1,0.3074883,0.3085668,10.90754,13.70758,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,11.80536,0
1,2,1,1,0.3074883,0.3085668,10.90754,13.70758,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,11.90091,0
1,2,1,1,0.3074883,0.3085668,10.90754,13.70758,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,12.00034,0
1,2,1,1,0.3074883,0.3085668,10.90754,13.70758,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,12.1012,0
1,2,1,1,0.3074883,0.3085668,10.90754,13.70758,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,12.20465,0
1,2,1,1,0.3074883,0.3085668,10.90754,13.70758,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,12.3057,0
1,2,1,1,0.3074883,0.3085668,10.90754,13.70758,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,12.40401,0
1,2,1,1,0.3074883,0.3085668,10.90754,13.70758,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,12.50325,0
1,2,1,1,0.3074883,0.3085668,10.90754,13.70758,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,12.60198,0
1,2,1,1,0.3074883,0.3085668,10.70753,13.90758,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,12.70119,3
1,2,1,1,0.3074883,0.3085668,10.20753,14.40758,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,12.80579,3
1,2,1,1,0.3074883,0.3085668,9.70753,14.90758,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,12.90525,3
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,11,11,7,25,0.1077946,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,11,11,7,25,0.2005958,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,11,11,7,25,0.3036347,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,11,11,7,25,0.4007303,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,11,11,7,25,0.5049726,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,11,11,7,25,0.6038219,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,11,11,7,25,0.7035193,0
0,1,2,1,0.0,0.5075549,0.3085001,8.307555,15,3,27.0,27.0,3.0,27.0,1,2,11,11,7,25,0.8012856,1
0,1,2,2,0.0,1.007554,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,11,11,7,25,0.9025963,1
0,1,2,2,0.0,1.507554,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,11,11,7,25,1.001221,1
0,1,2,2,0.0,2.007554,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,11,11,7,25,1.102803,1
0,1,2,2,0.0,2.507553,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,11,11,7,25,1.200704,1
0,1,2,2,0.0,3.007552,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,11,11,7,25,1.304165,1
0,1,2,2,0.0,3.507552,0.3085001,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,11,11,7,25,1.405149,1
0,1,2,2,0.0,4.007552,8.3085,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,11,11,7,25,1.505356,1
0,1,2,2,0.0,4.507551,8.3085,0.3085001,15,3,27.0,27.0,3.0,27.0,1,2,11,11,7,25,1.605376,1
1,1,2,1,19.60756,5.00755,0.3085001,0.3075551,15,3,27.0,27.0,3.0,27.0,1,2,11,11,7,25,1.704233,1
1,1,2,1,19.10756,5.507551,0.3085001,0.3075551,15,3,27.0,27.0,3.0,27.0,1,2,11,11,7,25,1.805709,1
